"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 16:18:39 GMT 2024","Sat Sep 21 16:18:39 GMT 2024","223","teardown","Exercise/dependencies-teardown.ts","","","","Clean up",""
"passed","Sat Sep 21 16:18:37 GMT 2024","Sat Sep 21 16:18:38 GMT 2024","1406","chromium","Exercise/test/playwright_Advanced_Assignment.spec.ts","@exercise @smoke @regression","","","Test case: User login and order two products productName4 and productName6",""
"passed","Sat Sep 21 16:18:32 GMT 2024","Sat Sep 21 16:18:33 GMT 2024","1481","setup","Exercise/dependencies-setup.ts","","","","Dependencies setup",""
"passed","Sat Sep 21 16:18:36 GMT 2024","Sat Sep 21 16:18:37 GMT 2024","1317","chromium","Exercise/test/playwright_Advanced_Assignment.spec.ts","@exercise @smoke @regression","","","Test case: User login and order two products productName3 and productName5",""
"passed","Sat Sep 21 16:18:34 GMT 2024","Sat Sep 21 16:18:35 GMT 2024","1406","chromium","Exercise/test/playwright_Advanced_Assignment.spec.ts","@exercise @smoke @regression","","","Test case: User login and order two products productName1 and productName2",""
